Time,Symbol,Side,Price,Qty,Route,Broker,Account,Type,Cloid,Liq,ECNFee,P / L,SecType,LiqType,BP,Value,P/L R,
13:48:29,TSLA,S,325.08,182,SMRT,,TRIB14396,Margin,AUTO,-,0,-34.58,Equity/ETF,,94580.3,59164.6,,
13:48:08,TSLA,B,325.18,91,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-47346.2,29591.4,,
13:46:53,TSLA,B,325.36,91,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-47372.4,29607.8,,
13:46:06,TSLA,S,324.77,275,SMRT,,TRIB14396,Margin,AUTO,-,0,6.68,Equity/ETF,,142915,89311.8,,
13:45:47,TSLA,B,324.48,92,SMRT,,TRIB14396,Margin,AUTO,-,0,-0.00,Equity/ETF,,-47763.5,29852.2,,
13:45:07,TSLA,B,324.75,92,SMRT,,TRIB14396,Margin,AUTO,-,0,-0.00,Equity/ETF,,-47803.2,29877,,
13:44:53,TSLA,B,325.01,91,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-47321.5,29575.9,,
13:43:34,TSLA,S,324.81,92,SMRT,,TRIB14396,Margin,AUTO,-,0,7.36,Equity/ETF,,47829.7,29882.5,,
13:43:31,TSLA,B,324.73,92,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-47800.3,29875.2,,
13:43:26,TSLA,S,324.08,92,SMRT,,TRIB14396,Margin,AUTO,-,0,-2.76,Equity/ETF,,47698,29815.4,,
13:43:10,TSLA,B,324.11,92,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-47709,29818.1,,
13:42:36,TSLA,S,323.73,184,SMRT,,TRIB14396,Margin,AUTO,-,0,-88.32,Equity/ETF,,95094.1,59566.3,,
13:42:10,TSLA,B,324,92,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-47692.8,29808,,
13:41:43,TSLA,B,324.42,92,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-47754.6,29846.6,,
13:24:24,TSLA,S,321.03,93,SMRT,,TRIB14396,Margin,AUTO,-,0,42.78,Equity/ETF,,47871.9,29855.8,,
13:23:01,TSLA,B,320.57,93,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-47700.8,29813,,
13:18:28,TSLA,S,321.1,186,SMRT,,TRIB14396,Margin,AUTO,-,0,33.48,Equity/ETF,,95639.7,59724.6,,
13:18:11,TSLA,B,321.11,93,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-47781.2,29863.2,,
13:17:52,TSLA,B,320.73,93,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-47724.6,29827.9,,
13:17:15,TSLA,S,320.85,93,SMRT,,TRIB14396,Margin,AUTO,-,0,5.58,Equity/ETF,,47755.9,29839.1,,
13:15:54,TSLA,B,320.79,93,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-47733.6,29833.5,,
13:15:06,TSLA,S,320,186,SMRT,,TRIB14396,Margin,AUTO,-,0,4.65,Equity/ETF,,95243.2,59520,,
13:14:36,TSLA,B,319.76,93,SMRT,,TRIB14396,Margin,AUTO,-,0,-0.00,Equity/ETF,,-47580.3,29737.7,,
13:14:28,TSLA,B,320.19,93,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-47644.3,29777.7,,
13:13:08,TSLA,S,320.92,93,SMRT,,TRIB14396,Margin,AUTO,-,0,12.09,Equity/ETF,,47781.9,29845.6,,
13:12:44,TSLA,B,320.79,93,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-47733.6,29833.5,,
13:11:14,TSLA,S,320.55,186,SMRT,,TRIB14396,Margin,AUTO,-,0,150.66,Equity/ETF,,95757.3,59622.3,,
13:10:49,TSLA,B,319.78,93,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-47583.3,29739.5,,
13:10:47,TSLA,B,319.7,93,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-47571.4,29732.1,,
13:10:43,TSLA,S,319.77,93,SMRT,,TRIB14396,Margin,AUTO,-,0,-85.56,Equity/ETF,,47376.4,29738.6,,
13:10:33,TSLA,B,320.69,93,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-47718.7,29824.2,,
13:10:20,TSLA,S,320.55,93,SMRT,,TRIB14396,Margin,AUTO,-,0,-41.85,Equity/ETF,,47597.4,29811.2,,
13:10:11,TSLA,B,321,93,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-47764.8,29853,,
13:01:40,TSLA,S,317.67,282,SMRT,,TRIB14396,Margin,AUTO,-,0,65.80,Equity/ETF,,143491,89582.9,,
13:00:21,TSLA,B,317.25,94,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-47714.4,29821.5,,
